00:01.605  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:02.123  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:02.602  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:03.083  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:03.586  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:04.096  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:04.583  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:05.125  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:05.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:06.136  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:06.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:06.958  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:07.325  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:07.744  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:08.198  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:08.695  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:09.208  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:09.699  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:10.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:10.716  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:11.156  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:11.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:12.035  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:12.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:12.994  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:13.404  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:13.763  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:14.151  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:14.525  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:14.899  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:15.277  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:16.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:16.534  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:16.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:17.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:17.783  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:18.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:18.963  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:19.568  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:20.125  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:20.635  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:21.185  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:21.712  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:22.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:22.506  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:22.901  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:23.285  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:23.706  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:24.147  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:24.674  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:25.161  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:25.660  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:26.155  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:26.634  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:27.085  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:27.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:27.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:28.324  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:28.725  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:29.598  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:30.041  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:30.510  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:31.026  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:31.505  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:32.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:32.495  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:32.970  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
00:33.451  render           | Saved: '/tmp/clearvla_render_glass_wrist_3856.png'
