00:05.531  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:07.135  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:07.862  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:08.512  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:09.075  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:09.564  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:10.156  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:10.771  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:11.438  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:12.063  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:12.694  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:13.295  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:13.836  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:14.370  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:14.995  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:15.508  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:15.934  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:16.385  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:17.065  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:17.745  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:18.369  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:18.934  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:19.467  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:20.055  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:20.609  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:21.260  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:21.710  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:22.159  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
[glass] 1/450 episodes, 28 frames, 0.4 min, 1.32 fps
00:23.136  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:23.499  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:23.892  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:24.251  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:24.618  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:24.987  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:25.358  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:25.722  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:26.080  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:26.454  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:26.844  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:27.211  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:27.590  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:27.964  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:28.337  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:28.725  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:29.118  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:29.491  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:29.876  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:30.245  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:30.621  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:30.999  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:31.390  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:31.790  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:32.217  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:32.667  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:33.345  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:33.751  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:34.122  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:35.148  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:35.764  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:36.586  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:37.112  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:37.738  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:38.323  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:38.904  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:39.537  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:40.073  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:40.660  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:41.285  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:41.803  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:42.479  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:42.991  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:43.634  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:44.141  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:44.821  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:45.409  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:45.985  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:46.843  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:48.952  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:49.774  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:50.480  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:51.107  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:51.662  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:52.270  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:52.711  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:53.200  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:53.664  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:54.045  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:54.490  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
00:55.782  render           | Saved: '/tmp/clearvla_render_glass_front_55736.png'
