00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:02.290  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:02.852  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:03.416  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:03.942  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:04.463  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:05.028  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:05.657  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:06.273  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:06.811  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:07.292  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:07.740  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:08.228  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:08.737  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:09.295  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:09.789  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:10.168  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:10.549  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:10.959  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:11.420  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:11.960  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:12.563  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:13.122  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:13.618  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:14.155  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:14.760  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:15.311  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:15.870  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:16.421  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:16.951  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:17.499  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:18.036  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:18.584  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:19.124  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:19.670  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:20.277  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:20.887  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:21.472  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:21.971  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:22.489  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:23.027  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:23.593  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:24.093  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:24.551  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:24.927  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:25.307  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:25.691  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:26.129  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:26.674  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:27.210  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:27.712  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:28.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:28.638  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:29.099  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:29.560  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:29.999  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:30.479  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:30.863  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:31.264  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:31.653  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:32.061  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:32.492  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:32.996  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:33.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:34.341  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:34.743  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:35.130  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:35.602  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:36.114  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:36.663  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:37.191  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:37.693  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:38.211  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:38.713  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:39.157  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:39.552  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:39.944  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:40.411  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:40.957  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:41.444  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:41.920  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:42.432  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:43.039  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:43.578  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:44.140  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:44.695  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:45.258  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:45.775  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:46.205  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:46.604  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:47.008  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:47.395  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:47.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:48.265  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:48.720  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:49.180  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:49.649  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:50.105  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:50.613  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:51.126  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:51.601  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:52.133  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:52.674  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:53.134  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:53.517  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:53.903  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:54.282  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:54.680  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:55.093  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:55.539  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:56.011  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:56.576  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:57.116  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:57.628  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:58.124  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:58.616  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:59.100  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
00:59.577  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:00.043  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:00.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:01.193  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:01.774  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:02.335  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:02.840  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:03.318  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 261/450 episodes, 125 frames, 1.0 min, 1.99 fps
01:04.230  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:04.751  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:05.119  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:05.515  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
