00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:05.069  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:05.722  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:06.343  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:06.914  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:07.557  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:08.130  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:08.638  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:09.212  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:09.834  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:10.499  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:11.119  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:11.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:12.264  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:12.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:13.523  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:14.191  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:14.824  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:15.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:15.844  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:16.287  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:16.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:17.058  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:17.487  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:17.969  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:18.383  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:18.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:19.304  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:19.828  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:20.444  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:21.069  render           | Saved: '/tmp/clearvla_render_glass_front.png'
