00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:05.057  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:05.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:06.101  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:06.483  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:06.972  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:07.553  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:08.105  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:08.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:08.904  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:09.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:09.918  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:10.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:11.121  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:11.676  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:12.099  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:12.463  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:13.051  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:13.595  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:14.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:14.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:15.306  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:15.714  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:16.109  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:16.482  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:16.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:17.359  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:17.840  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:18.306  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:18.763  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:19.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:19.643  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:20.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:20.546  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:21.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:21.627  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:22.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:22.460  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:22.833  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:23.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:23.728  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:24.261  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:24.783  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:25.276  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:25.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:26.139  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:26.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:27.025  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:27.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:28.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:28.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:29.181  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:29.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:30.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:31.065  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:31.504  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:31.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
