00:05.519  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:07.105  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:07.857  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:08.525  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:09.075  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:09.554  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:10.162  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:10.791  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:11.419  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:12.046  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:12.488  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:12.867  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:13.389  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:13.898  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:14.393  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:15.015  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:15.610  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:16.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:16.867  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:17.692  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:18.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:18.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:19.287  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:19.718  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:20.248  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:20.802  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:21.377  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:21.769  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
[opaque] 1/450 episodes, 28 frames, 0.3 min, 1.34 fps
00:22.849  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:23.219  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:23.587  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:23.966  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:24.350  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:24.735  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:25.100  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:25.490  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:25.870  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:26.249  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:26.644  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:27.020  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:27.387  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:27.756  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:28.126  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:28.488  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:28.852  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:29.249  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:29.626  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:29.990  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:30.369  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:30.739  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:31.114  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:31.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:31.900  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:32.448  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:32.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:33.447  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:33.839  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:34.528  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:35.173  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:35.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:36.518  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:37.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:37.642  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:38.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:38.730  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:39.313  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:39.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:40.448  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:40.977  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:41.613  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:42.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:42.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:43.342  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:43.911  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:44.610  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:45.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:45.743  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:46.338  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:47.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:49.057  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:49.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:50.461  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:51.045  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:51.480  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:52.088  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:52.484  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:52.856  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:53.315  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:54.490  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:54.855  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:55.222  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
00:55.907  render           | Saved: '/tmp/clearvla_render_opaque_wrist_55735.png'
