00:02.527  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:03.215  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:03.856  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:04.404  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:05.031  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:05.598  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:06.095  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:06.688  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:07.242  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:07.816  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:08.362  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:08.885  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:09.401  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:09.896  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:10.428  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:10.936  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:11.392  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:11.854  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:12.297  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:12.805  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:13.248  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:13.724  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:14.187  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:14.680  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:15.133  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:15.623  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:16.082  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:16.555  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:17.065  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
[opaque] 11/450 episodes, 29 frames, 0.3 min, 1.78 fps
00:17.968  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:18.394  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:18.900  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:19.342  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:19.914  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:20.371  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:20.927  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
00:21.395  render           | Saved: '/tmp/clearvla_render_opaque_front_58839.png'
