00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:02.290  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:02.840  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:03.293  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:03.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:04.069  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:04.506  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:05.027  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:05.658  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:06.258  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:06.770  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:07.196  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:07.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:07.945  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:08.340  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:08.796  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:09.332  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:09.866  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:10.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:10.899  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:11.401  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:11.958  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:12.563  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:13.107  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:13.518  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:13.899  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
